         552
             536000114         536           0       10720.538
         4000022000005          22           4       2336.0000
         4006995000005        6995           4       110600.64
         4020893000005       20893           4       5972.9286
         8018942000005       18942           8       38542.380
         9001061000005        1061           9       22504.294
        11000306000005         306          11       5972.9286
        14013696000005       13696          14       49378.095
        20000000034673           0          20       49378.095
        20000000026849           0          20       38542.380
        20000000026877           0          20       38542.380
        20000000026796           0          20       38542.380
        20000000029707           0          20       38542.380
        20000000028138           0          20       38542.380
        20000000028170           0          20       38542.380
        20000000034597           0          20       38542.380
        20000000034625           0          20       38542.380
        20000000000005           0          20       3.7777778
        20000000028204           0          20       14934.690
        20000000029645           0          20       14934.690
        20000000032962           0          20       14934.690
        20000000034648           0          20       18027.145
        20000000026901           0          20       18027.145
        20000000029731           0          20       18027.145
        20000000029743           0          20       18027.145
        20000000029769           0          20       18027.145
        20000000029664           0          20       18027.145
        20000000029687           0          20       18027.145
        20000000026795           0          20       18027.145
        20000000026832           0          20       18027.145
        22018919000005       18919          22       38542.380
        23003330034560        3330          23       38542.380
        23003330034521        3330          23       38542.380
        23003330034549        3330          23       38542.380
        23003330037092        3330          23       38542.380
        23003330037018        3330          23       38542.380
        23003330036052        3330          23       89587.211
        23003330036035        3330          23       18027.145
        23003330037036        3330          23       18027.145
        23003330037057        3330          23       18027.145
        23003330034491        3330          23       18027.145
        23003330034509        3330          23       18027.145
        23003330034512        3330          23       18027.145
        23003330034554        3330          23       18027.145
        23003330035997        3330          23       18027.145
        23003330036027        3330          23       14934.690
        23003330000005        3330          23       1.6666667
        35006986000005        6986          35       3190.8889
        44000118000005         118          44       3190.8889
        46012633000005       12633          46       110600.64
        47003030000005        3030          47       22504.294
        47007723000005        7723          47       89587.211
        48015488002247       15488          48       123.44444
        50000062000005          62          50       1530.6667
        52000036000005          36          52       123.44444
        52000036007162          36          52       18027.145
        52000036007004          36          52       38542.380
        54005123000005        5123          54       89587.211
        58000079003641          79          58       38542.380
        58000079003869          79          58       38542.380
        58000079000005          79          58       306.37500
        60001469000005        1469          60       42316.000
        61005221000005        5221          61       5972.9286
        67012484000005       12484          67       18027.145
